format,accuracy,n_examples,mean_logit_diff,std_logit_diff,mean_entropy,mean_entropy_std_across_examples,std_entropy,std_entropy_std_across_examples,max_entropy,max_entropy_std_across_examples,early_layer_entropy,early_layer_entropy_std_across_examples,mid_layer_entropy,mid_layer_entropy_std_across_examples,late_layer_entropy,late_layer_entropy_std_across_examples,entropy_layer_std,entropy_layer_std_std_across_examples,mean_effective_rank,mean_effective_rank_std_across_examples,std_effective_rank,std_effective_rank_std_across_examples,mean_condition_number,mean_condition_number_std_across_examples,mean_top3_sv_ratio,mean_top3_sv_ratio_std_across_examples,mean_sv_entropy,mean_sv_entropy_std_across_examples,mean_attn_variance,mean_attn_variance_std_across_examples,std_attn_variance,std_attn_variance_std_across_examples,max_attn_variance,max_attn_variance_std_across_examples,mid_layer_variance,mid_layer_variance_std_across_examples,variance_layer_std,variance_layer_std_std_across_examples,mean_concentration,mean_concentration_std_across_examples,std_concentration,std_concentration_std_across_examples,mean_inter_head_sim,mean_inter_head_sim_std_across_examples,std_inter_head_sim,std_inter_head_sim_std_across_examples,mean_frob_norm,mean_frob_norm_std_across_examples,std_frob_norm,std_frob_norm_std_across_examples,mean_confidence,std_confidence,is_failure
simple_direct,0.615,200,-0.07520249843597412,0.2920041015343765,1.1486846372416202,0.13834178296318778,0.5700601908402705,0.056459351576565855,2.3107592964172365,0.26147504766286234,1.5912898665635538,0.15653767714316763,0.9288565135260918,0.12150463496310579,0.9259075316352149,0.14366666914797113,0.3723711980008843,0.030406548496350185,13246.847,46464.37,90742.86,327480.25,9.3054925e+08,4.324428e+08,0.66143143,0.055641457,3.0933967,0.84246725,0.018496332549208697,0.006744780455748624,0.007707645473895417,0.0022396964310705445,0.03431195892393589,0.010417680151617125,0.021185762185001903,0.007558242944495282,0.005004300489376928,0.0016252109145929502,0.664248152743611,0.029309147304005273,0.19725738873843965,0.009508509538266992,0.7924289270806493,0.02001126690319968,0.20598704864548115,0.00657213114202715,3.9382513307366107,0.46038640806356507,0.8479863908529894,0.17574148171306556,0.8137421357631683,0.09850939285468768,0
question,0.59,200,-0.27988863468170166,0.30168522517366936,1.287339478629292,0.10820109410698732,0.5834594453986477,0.04951013744673959,2.4691353273391723,0.22899464856115026,1.7083583022716144,0.122570308740081,1.0713772794714895,0.09454167478792837,1.0822828541447718,0.11575823238176655,0.3636538737749234,0.027507090445883748,85713.02,287085.2,595581.0,1.9679909e+06,1.15345e+09,4.1634755e+08,0.6147078,0.046198826,3.7719796,0.8325273,0.01392630873488896,0.004032905935651475,0.006078045743814345,0.0014436782862216923,0.02796841599047184,0.006922195871724516,0.01593666224905367,0.004514791933340949,0.0037709654417686428,0.000988307809760528,0.6319994365941319,0.021102862233867557,0.19540125182075596,0.007923373135830167,0.7754805563811703,0.015440663031099429,0.20286838040333946,0.006098054975960662,4.168542901509338,0.4158695443005827,0.9300499485323046,0.1596853596306789,0.6996211737394333,0.09599386253932751,1
classify,0.68,200,-0.08612196922302245,0.3116861838489596,1.4110041231557182,0.08971918209078847,0.5925382084894619,0.04159529813960191,2.624179925918579,0.2021204861601696,1.7958449809812007,0.09932631062649373,1.150328290747687,0.07981675397607334,1.286839097738266,0.09719184316132555,0.3585995545074034,0.0202859904522109,897732.25,3.0737282e+06,7.1919885e+06,2.4225788e+07,1.3682833e+09,3.8079594e+08,0.57294065,0.038259707,4.462366,0.8129782,0.010758700798695725,0.0025593304373851436,0.0047772123447382955,0.0009390910280871339,0.023286706786602735,0.004755955895874854,0.01271620757043517,0.0029811815512936868,0.0028624139669926065,0.0006326920517173813,0.6040697621905968,0.017013014967751695,0.19057548432421081,0.005901709302875788,0.7635611096375405,0.012225371189029452,0.20484893604819635,0.004406799997226622,4.394280555148919,0.36538781602067816,0.9945060400003762,0.1412659240690689,0.7737890696525573,0.12482583687757777,0
minimal,0.5,200,2.4239988207817076,0.6644503965631,1.1195870400546604,0.1574173225530199,0.5355198042337722,0.06419198361571422,2.1838554453849794,0.3021668849714249,1.5213301535447437,0.18154886349218077,0.9264975720474711,0.13775216986723007,0.9109333945717664,0.1612615732598712,0.33956002148564485,0.03646903729735132,4352.1255,14266.261,26350.355,86259.28,6.105762e+08,4.0917104e+08,0.6823088,0.06510491,2.818744,0.8686293,0.02110840681584604,0.00888593430523301,0.008348298282625604,0.0027104994235699004,0.038551436513662336,0.013396729589830802,0.023847432265756648,0.009754573937053557,0.005310057921516263,0.0019026364184349252,0.6715047057304118,0.03465305741647781,0.18864535963640802,0.011808067835663575,0.8014640450752293,0.023691287692746442,0.20086964418907666,0.008030152244449754,3.763368144565159,0.4897763916208967,0.7668538007632442,0.1818432107417497,0.7738327819108963,0.16740917522423196,1
formal,0.65,200,-0.08445028245449065,0.3996023915610635,1.349750021279065,0.08690312928532778,0.6305278573886399,0.039470059774889196,2.6866523122787473,0.19235732149087442,1.833700868009279,0.09155238868250978,1.1209091716973731,0.07532399586481246,1.0946400241305432,0.0999590922611219,0.4111956858553036,0.019599778370986917,1.6973865e+06,6.066615e+06,1.324374e+07,4.678222e+07,1.3654813e+09,3.7767984e+08,0.5812572,0.035924844,4.5023856,0.8009386,0.01076848117700946,0.0024549747636320087,0.004916373630203455,0.0009535655969331581,0.021589373424649238,0.0042502939486509465,0.012344621523710277,0.0027691738749465577,0.003185839877051389,0.000708656251056133,0.6202585826710695,0.0163945384612283,0.20358173177092978,0.005647450782245061,0.7646839448249889,0.013101825209667331,0.2092895908952534,0.0037104377524846193,4.595799471967751,0.3687799140417845,1.0934797497963897,0.1446586039689504,0.35248342007398603,0.1176693659072128,0
caps_instruction,0.71,200,0.08046618938446044,0.41353634745936846,1.2405419418039834,0.11875682759861243,0.5853217744967039,0.044126476587052606,2.482033486366272,0.21265387758889537,1.6712971890779829,0.12290930626762857,0.9939611030276864,0.10549095924996708,1.0563675333062807,0.133639723829745,0.37505108338704013,0.020880197644445216,134521.11,466011.9,939586.6,3.324463e+06,1.3316174e+09,4.9541264e+08,0.61780983,0.04568423,3.8066723,0.8204012,0.013830817816714342,0.003945392965525913,0.00570195052680729,0.001301905017075901,0.026357747539877893,0.0060921643264200305,0.016030880453181455,0.004462588871633962,0.003682094928632668,0.0009727537498917274,0.6491765663565862,0.025220904958663807,0.19187014280407116,0.007111584858173594,0.7816390372065808,0.014490938037819472,0.21089941741986762,0.0038538008098613474,4.37416661153237,0.38673025958265994,0.939614624768681,0.1492236690003658,0.6553368866443634,0.1478238971148899,0
numbered,0.525,200,-0.31569363832473757,0.21122211894936252,1.416321901012367,0.07615545517286554,0.634063961005281,0.03797071905554084,2.785748224258423,0.1721322833706024,1.8724935000265637,0.08128998029001933,1.157806452238777,0.06391430514018656,1.2186657507717609,0.08994532629429373,0.40229824264862,0.018442431246641813,5.3297575e+06,1.779447e+07,3.9182132e+07,1.2800698e+08,1.7982921e+09,4.259352e+08,0.5542751,0.031704456,4.960895,0.78096354,0.009510025461527726,0.0019421858421769668,0.004331502876020922,0.0007388653418381815,0.020122616942971946,0.0035542394753015805,0.011097577475593428,0.002218210075863066,0.002756875856614366,0.0005479152909002228,0.6075013088083101,0.013988350642271066,0.19889993929523883,0.005265020531128268,0.7660158493073488,0.011275596928981257,0.20753442255747154,0.0038638262703203845,4.7067624841464895,0.35160245251291594,1.1199918293290212,0.13824819709045455,0.7808435690402985,0.09337972043345893,1
dash_sep,0.6,200,0.3209815376996994,0.29774571287850954,1.1772255103046134,0.12305138591010431,0.5734627096329803,0.05569765865806326,2.367728445529938,0.2474771929863711,1.6254464140689624,0.14151138684560435,0.940691165127561,0.10907678244446276,0.9655389517173173,0.1261906306892895,0.3772343910712521,0.029886591498070405,25087.348,85154.805,187263.9,636839.25,9.3798976e+08,4.1819958e+08,0.6460038,0.051237915,3.312527,0.8291575,0.01689148929293474,0.005599905255981603,0.007048857624308287,0.001855503096950036,0.03193341951817274,0.008996517171631479,0.019588314659777093,0.006398584077762587,0.004612159613139544,0.001369317977995506,0.6579339593897263,0.02533255687829163,0.1958143748218765,0.009475906524871649,0.7904569540978079,0.01833766414834394,0.20655897100566775,0.006334691345914993,4.040516850633753,0.45077380288098495,0.874401167046981,0.17275270627073527,0.7793378472328186,0.105303682380815,1
json_like,0.525,200,0.989490852355957,0.506089483907113,1.1753748041551504,0.1309074262894967,0.5919605664915207,0.05130275691531673,2.401222107410431,0.24210175012302546,1.6350196025085948,0.1452684582971619,0.9900767877774765,0.11072897064664887,0.90102802217938,0.14267146298659764,0.38410972817571243,0.02695727212435213,23060.455,82476.44,167440.3,596082.56,8.9710406e+08,4.8812576e+08,0.6421683,0.051631324,3.3405857,0.8498052,0.016863587366161583,0.005677266023639547,0.0073669323223141524,0.002034594775182029,0.03187807485461235,0.009049408067071454,0.018863662964722607,0.006159003961795474,0.00475307594254537,0.0014697528709821301,0.6542745801558099,0.026545537343561965,0.20303083836478003,0.008092800948624338,0.7694065454655863,0.016389345192348578,0.20943399588947956,0.005409484730253901,4.035299358980523,0.443945789424589,0.9069109121920191,0.1695907444979339,0.04022784560918808,0.011840390056847888,1
emoji,0.5,200,0.0,0.0,1.2831607118031148,0.09064286321071528,0.5920197315664505,0.04829114519134642,2.553000416755676,0.2027373446783957,1.7380342296635112,0.10687317361119247,1.0378432162321891,0.07858682878572498,1.0736046895136437,0.09401818067614158,0.3841667259533754,0.026790136252453942,215336.28,723190.0,1.7506821e+06,5.7904585e+06,1.4559002e+09,4.3806874e+08,0.5954935,0.03995591,4.0684047,0.8002604,0.012772171247666443,0.0032846525410686425,0.0055111353405690525,0.0011373101197361675,0.025786333642899992,0.005827530101113527,0.014844393282546659,0.0037667995232293122,0.003520962174027297,0.0008178517642199249,0.6305327422192527,0.017042431553844207,0.19415254039606403,0.00791847124460853,0.7731405292262293,0.013415013467666381,0.2088685957934172,0.004688262147726813,4.330589047835933,0.4090308321697528,0.9685670847455643,0.15887712252082967,0.5501411801576614,0.08855357326958477,1
